SFTECH,UnemplRate,FedUndRate,Government10Yr,MinWage,CPI,DisposableINcome,INDPRO,CapUtil,PCE,ProducerPriceIndex,SupplyofHouses,DispIncomePerCapita,PSAVERT,MORTGAGE30US,Monetarybase,MedianHouseSales,INVCMRMTSPL,Permits,BankLoanRates,AAA,Baa,FedNatActIndex,TotalReserveBalance,TotalReserDeposit,BorrowingsFR,NASDAQCOM,natFinCondIndex,RecessionIdic,TotalMilesTraveled,AllEmpl
24.66,5.60,7.09,9.09,3.35,117.50,6050.40,62.82,84.11,3311.00,208.00,5.70,24725.00,7.70,10.46,256.66,110000.00,925837.93,1444.00,8.84,9.90,11.04,-0.04,36.46,60.65,2.58,371.88,-0.07,0.00,178042.00,80.11862
24.94,5.40,7.51,8.92,3.35,118.00,6073.70,62.98,84.30,3335.60,208.30,5.60,24799.00,7.80,10.46,258.63,111500.00,931895.70,1485.00,9.00,9.86,11.00,0.76,37.93,62.01,3.08,385.98,-0.07,0.00,178690.00,80.3957
25.12,5.40,7.75,9.06,3.35,118.50,6098.40,63.00,84.30,3359.30,208.00,6.40,24878.00,7.90,10.43,261.20,118000.00,932536.68,1439.00,9.29,9.96,11.11,0.05,37.89,62.63,3.44,391.40,0.00,0.00,184779.00,80.56516
25.15,5.60,8.01,9.26,3.35,119.00,6116.70,63.28,84.63,3384.30,207.00,6.20,24930.00,7.80,10.60,261.71,110000.00,937667.41,1460.00,9.84,10.11,11.21,0.01,36.88,61.94,3.24,379.61,0.04,0.00,184503.00,80.65981
25.15,5.40,8.19,8.98,3.35,119.50,6125.60,63.11,84.36,3391.40,206.40,6.70,24943.00,8.20,10.48,262.92,116600.00,940677.38,1436.00,10.00,9.82,10.90,0.22,37.23,62.17,2.84,382.16,-0.04,0.00,171072.00,80.91858
25.23,5.40,8.30,8.80,3.35,119.90,6159.50,63.41,84.71,3430.40,203.40,6.30,25060.00,8.00,10.30,264.16,112900.00,941633.51,1516.00,10.00,9.51,10.41,0.71,36.37,61.86,2.30,385.01,-0.12,0.00,175478.00,81.12315
25.37,5.30,8.35,8.96,3.35,120.30,6162.00,63.52,84.77,3447.00,200.90,8.50,25052.00,7.70,10.27,265.71,110400.00,944679.37,1508.00,10.05,9.45,10.48,0.38,36.99,62.41,2.86,372.89,-0.16,0.00,162957.00,81.38191
25.45,5.30,8.76,9.11,3.35,120.70,6196.40,63.82,85.09,3476.30,197.00,8.80,25174.00,7.70,10.61,266.12,121000.00,951990.97,1501.00,10.50,9.57,10.65,0.85,37.77,63.68,1.72,375.78,-0.16,0.00,164798.00,81.60327
25.40,5.40,9.12,9.09,3.35,121.20,6224.80,64.01,85.24,3499.90,192.00,7.00,25273.00,8.00,10.73,267.34,113000.00,957294.31,1466.00,10.50,9.62,10.65,0.48,36.39,63.39,1.65,389.32,-0.14,0.00,159750.00,81.80326
25.35,5.20,9.36,9.17,3.35,121.60,6244.70,63.72,84.73,3503.90,191.10,7.20,25338.00,8.40,10.65,265.97,118000.00,961746.24,1383.00,10.93,9.64,10.61,-0.50,32.77,60.63,1.49,404.08,-0.05,0.00,146732.00,82.0002
25.53,5.00,9.85,9.36,3.35,122.20,6276.60,63.87,84.79,3514.50,191.50,6.40,25450.00,8.90,11.03,268.27,123000.00,964793.06,1214.00,11.50,9.80,10.67,-0.15,34.55,60.12,1.81,404.00,0.11,0.00,174990.00,82.14752
25.88,5.20,9.84,9.18,3.35,123.10,6244.00,63.92,84.71,3558.60,190.90,6.20,25298.00,7.90,11.05,269.29,116700.00,966945.82,1376.00,11.50,9.79,10.61,0.13,35.80,61.25,2.29,417.13,0.18,0.00,174320.00,82.27957
26.13,5.20,9.81,8.86,3.35,123.70,6215.10,63.48,83.96,3567.50,193.40,6.20,25161.00,7.60,10.77,269.81,119000.00,971617.87,1381.00,11.50,9.57,10.46,-0.92,33.15,58.87,1.72,435.99,0.09,0.00,184823.00,82.36964
26.23,5.30,9.53,8.28,3.35,124.10,6232.20,63.51,83.82,3582.40,194.80,6.50,25208.00,7.60,10.20,270.70,122800.00,975832.22,1322.00,11.07,9.10,10.03,-0.27,33.83,59.57,1.49,447.58,0.02,0.00,184094.00,82.45819
26.27,5.20,9.24,8.02,3.35,124.50,6256.90,62.95,82.89,3601.70,193.90,6.00,25285.00,7.70,9.88,271.98,116000.00,979832.27,1283.00,10.98,8.93,9.87,-1.15,33.92,60.28,0.69,446.70,-0.02,0.00,190985.00,82.48872
26.31,5.20,8.99,8.11,3.35,124.50,6272.60,63.52,83.46,3636.80,191.90,6.00,25324.00,7.10,9.99,271.91,122900.00,980410.22,1334.00,10.50,8.96,9.88,0.62,32.86,59.60,0.68,461.83,-0.03,0.00,194172.00,82.52612
26.31,5.30,9.02,8.19,3.35,124.80,6289.00,63.30,82.97,3638.10,189.10,7.50,25365.00,7.50,10.13,272.60,120000.00,979610.21,1314.00,10.50,9.01,9.91,-0.70,33.55,60.12,0.69,469.28,0.05,0.00,177326.00,82.71695
26.32,5.30,8.84,8.01,3.35,125.40,6318.10,63.25,82.71,3650.00,187.50,7.30,25458.00,7.90,9.95,274.22,123000.00,982897.52,1365.00,10.50,8.92,9.81,-0.55,33.09,60.36,0.56,469.68,0.08,0.00,182583.00,82.80168
26.43,5.40,8.55,7.87,3.35,125.90,6325.10,63.46,82.79,3659.70,185.70,7.80,25465.00,8.00,9.77,275.03,125000.00,987996.25,1344.00,10.50,8.89,9.81,0.25,33.88,60.93,0.35,454.70,-0.03,0.00,169735.00,83.01312
26.64,5.40,8.45,7.84,3.35,126.30,6326.70,63.85,83.10,3700.70,183.50,9.20,25453.00,7.20,9.74,276.95,125200.00,987262.18,1422.00,10.50,8.86,9.82,-0.03,35.37,62.73,0.27,449.01,-0.11,0.00,167530.00,83.0864
26.81,5.40,8.23,8.21,3.35,127.50,6366.20,63.42,82.35,3747.20,182.60,8.10,25593.00,7.40,9.90,278.59,125000.00,984445.18,1748.00,10.11,8.99,9.94,-0.39,34.08,62.92,0.44,439.35,-0.08,0.00,163600.00,83.34211
26.77,5.30,8.24,8.47,3.35,128.00,6382.00,64.05,82.99,3744.80,181.30,7.20,25639.00,8.10,10.20,279.38,126900.00,984786.51,1329.00,10.00,9.22,10.14,0.84,30.88,60.58,1.45,424.52,-0.09,0.00,153559.00,83.53141
26.54,5.20,8.28,8.59,3.35,128.60,6381.00,64.36,83.20,3771.50,182.10,6.20,25611.00,7.80,10.27,281.84,119400.00,989242.32,1246.00,10.00,9.37,10.21,0.21,33.39,60.64,2.12,436.09,-0.11,0.00,178771.00,83.69553
26.28,5.40,8.26,8.79,3.80,128.90,6419.20,64.26,82.90,3786.70,183.20,6.90,25735.00,8.20,10.37,285.18,130000.00,992306.60,1136.00,10.00,9.46,10.30,-1.00,35.37,62.48,1.61,428.99,-0.11,0.00,179033.00,83.72606
26.08,5.40,8.18,8.76,3.80,129.10,6405.20,64.40,82.91,3792.50,185.30,7.20,25651.00,8.00,10.48,286.24,125000.00,998810.44,1067.00,10.00,9.47,10.41,-0.13,32.77,60.23,1.33,442.60,-0.17,0.00,189247.00,83.84285
25.88,5.20,8.29,8.48,3.80,129.90,6419.40,64.61,83.02,3821.30,187.60,7.20,25679.00,7.90,10.16,289.27,125000.00,999072.26,1108.00,10.00,9.26,10.22,-0.13,33.89,61.21,0.88,462.31,-0.25,0.00,189529.00,83.86193
25.71,5.50,8.15,8.47,3.80,130.50,6442.50,64.53,82.78,3838.50,187.70,7.60,25741.00,8.00,10.04,290.59,118700.00,1003805.41,1078.00,10.00,9.24,10.20,-0.89,32.93,60.95,0.76,455.82,-0.20,0.00,195470.00,83.83445
25.70,5.70,8.13,8.75,3.80,131.60,6404.70,64.73,82.89,3865.00,186.60,7.60,25558.00,7.50,10.10,293.96,118400.00,1003469.89,1069.00,10.00,9.41,10.41,-0.56,32.43,60.72,0.93,396.32,-0.07,1.00,197057.00,83.67415
25.81,5.90,8.20,8.89,3.80,132.50,6404.00,64.81,82.87,3886.70,186.90,8.80,25524.00,7.50,10.18,297.19,113000.00,1005723.49,976.00,10.00,9.56,10.64,-1.12,33.26,61.42,0.62,368.57,0.14,1.00,178415.00,83.5963
25.82,5.90,8.11,8.72,3.80,133.40,6353.20,64.33,82.12,3887.10,186.70,9.10,25291.00,7.30,10.18,298.75,120000.00,1006203.50,925.00,10.00,9.53,10.74,-1.55,32.08,61.01,0.41,338.01,0.28,1.00,182634.00,83.48409
25.58,6.20,7.81,8.39,3.80,133.70,6354.90,63.57,81.05,3888.40,186.30,9.70,25269.00,7.40,10.01,300.74,118900.00,1008621.95,941.00,10.00,9.30,10.62,-2.07,33.38,62.05,0.23,347.69,0.25,1.00,171565.00,83.36959
25.22,6.30,7.31,8.08,3.80,134.20,6390.30,63.16,80.42,3877.80,188.20,10.90,25383.00,8.20,9.67,304.07,127000.00,1004110.86,861.00,10.00,9.05,10.43,-1.43,30.23,59.12,0.33,370.21,0.31,1.00,168621.00,83.32608
24.95,6.40,6.91,8.09,3.80,134.70,6369.30,62.88,79.96,3857.60,190.70,10.70,25274.00,8.70,9.64,306.31,117900.00,1007419.51,786.00,9.52,9.04,10.45,-1.64,21.96,50.93,0.53,376.67,0.36,1.00,157889.00,83.23372
24.85,6.60,6.25,7.85,3.80,134.80,6379.40,62.45,79.32,3883.30,191.60,7.70,25290.00,8.30,9.37,309.77,119900.00,1005844.70,853.00,9.05,8.83,10.07,-1.58,19.79,48.51,0.25,442.59,0.14,1.00,153351.00,82.99938
24.86,6.80,6.12,8.11,3.80,134.80,6390.60,62.12,78.81,3929.70,191.50,5.90,25309.00,7.40,9.50,312.61,122500.00,998538.92,911.00,9.00,8.93,10.09,-1.50,21.71,48.56,0.24,469.10,-0.12,1.00,179076.00,82.87878
24.95,6.70,5.91,8.04,4.25,135.10,6412.70,62.25,78.89,3923.90,193.00,6.00,25369.00,8.00,9.49,313.55,121000.00,997797.09,916.00,9.00,8.86,9.94,-0.22,23.50,50.29,0.23,496.32,-0.24,0.00,179538.00,82.71695
25.10,6.90,5.78,8.07,4.25,135.60,6412.90,62.87,79.59,3950.00,192.80,6.30,25341.00,7.70,9.47,315.56,116000.00,992808.91,991.00,8.50,8.86,9.86,-0.30,22.28,49.06,0.30,490.93,-0.31,0.00,191929.00,82.62841
25.24,6.90,5.90,8.28,4.25,136.00,6445.90,63.44,80.22,3957.10,193.60,6.30,25443.00,8.20,9.62,316.90,119000.00,991870.23,964.00,8.50,9.01,9.96,0.09,23.67,50.41,0.34,490.38,-0.34,0.00,193467.00,82.69558
25.38,6.80,5.82,8.27,4.25,136.20,6432.80,63.51,80.20,3982.40,193.50,6.80,25361.00,7.60,9.58,319.20,120000.00,990867.56,973.00,8.50,9.00,9.89,-0.12,23.26,50.67,0.61,489.37,-0.41,0.00,198387.00,82.66505
25.56,6.90,5.66,7.90,4.25,136.60,6445.00,63.56,80.17,3985.40,193.80,6.30,25377.00,7.90,9.24,320.50,120800.00,989745.60,944.00,8.50,8.75,9.65,-0.49,22.79,50.60,0.76,513.25,-0.52,0.00,204063.00,82.67802
25.77,6.90,5.45,7.65,4.25,137.00,6463.70,64.12,80.77,4001.20,194.80,7.80,25420.00,8.10,9.01,322.32,120000.00,994748.33,974.00,8.20,8.61,9.51,0.39,23.44,51.13,0.65,520.56,-0.53,0.00,183594.00,82.69329
25.95,7.00,5.21,7.53,4.25,137.20,6474.00,64.02,80.52,3992.90,194.90,7.00,25431.00,8.60,8.86,324.08,122600.00,996751.75,991.00,8.00,8.55,9.49,-0.66,23.17,51.56,0.26,528.92,-0.51,0.00,188445.00,82.71237
26.11,7.00,4.81,7.42,4.25,137.80,6486.70,63.94,80.30,4020.60,195.90,7.30,25454.00,8.40,8.71,326.80,118500.00,997891.15,984.00,7.58,8.48,9.45,-0.65,25.00,53.05,0.11,536.58,-0.54,0.00,169693.00,82.66963
26.35,7.30,4.43,7.09,4.25,138.20,6546.20,63.69,79.85,4037.70,196.30,7.90,25662.00,9.10,8.50,330.55,122000.00,1000875.92,1061.00,7.21,8.31,9.26,-1.14,26.67,55.55,0.19,544.10,-0.53,0.00,172782.00,82.68642
26.75,7.30,4.03,7.03,4.25,138.30,6616.30,63.34,79.25,4101.90,197.80,5.90,25913.00,8.80,8.43,331.41,120000.00,998043.40,1077.00,6.50,8.20,9.13,-0.35,25.40,55.80,0.23,615.73,-0.53,0.00,167652.00,82.72382
27.24,7.40,4.06,7.34,4.25,138.60,6649.90,63.79,79.66,4116.80,199.30,4.90,26019.00,9.20,8.76,333.98,117200.00,996410.41,1146.00,6.50,8.29,9.23,0.02,24.87,55.21,0.08,632.05,-0.60,0.00,160204.00,82.68031
27.83,7.40,3.98,7.54,4.25,139.10,6659.60,64.32,80.16,4134.30,198.90,4.90,26029.00,9.20,8.94,337.47,120000.00,997918.31,1082.00,6.50,8.35,9.25,0.55,28.04,56.27,0.09,619.60,-0.62,0.00,183778.00,82.72001
28.47,7.40,3.73,7.48,4.25,139.40,6679.40,64.81,80.59,4149.00,200.00,5.20,26077.00,9.40,8.85,340.15,120000.00,999744.27,1054.00,6.50,8.33,9.21,0.31,22.65,50.45,0.09,582.79,-0.65,0.00,186069.00,82.83985
29.07,7.60,3.82,7.39,4.25,139.70,6712.90,65.02,80.68,4176.10,76.40,5.20,26178.00,9.40,8.67,343.24,113000.00,997504.24,1056.00,6.50,8.28,9.13,-0.09,21.09,48.84,0.16,581.47,-0.75,0.00,196725.00,82.93679
29.56,7.80,3.76,7.26,4.25,140.10,6741.70,65.03,80.51,4195.00,76.60,5.20,26259.00,9.50,8.51,344.45,124500.00,1001161.98,1057.00,6.50,8.22,9.05,-0.09,21.24,49.51,0.23,566.66,-0.79,0.00,197232.00,82.98641
29.88,7.70,3.25,6.84,4.25,140.50,6736.80,65.62,81.06,4223.00,76.71,5.30,26207.00,9.10,8.13,347.58,118000.00,1003335.10,1089.00,6.02,8.07,8.84,0.46,21.21,49.83,0.28,568.72,-0.76,0.00,206616.00,83.04289
30.06,7.60,3.30,6.59,4.25,140.80,6759.60,65.29,80.49,4239.30,76.73,4.80,26262.00,9.20,7.98,351.81,123500.00,1005391.85,1075.00,6.00,7.95,8.65,-0.75,21.27,50.16,0.25,569.00,-0.73,0.00,204753.00,83.14594
30.27,7.60,3.22,6.42,4.25,141.10,6725.80,65.45,80.51,4273.90,76.63,5.20,26099.00,8.20,7.92,356.18,119500.00,1004600.57,1114.00,6.00,7.92,8.62,-0.09,22.64,51.55,0.29,580.68,-0.65,0.00,190908.00,83.17036
30.55,7.30,3.10,6.59,4.25,141.70,6682.50,65.94,80.95,4303.50,76.60,5.40,25901.00,7.40,8.09,359.98,125000.00,1004776.08,1132.00,6.00,7.99,8.84,0.34,23.63,53.14,0.14,585.01,-0.55,0.00,194836.00,83.31234
30.82,7.40,3.09,6.87,4.25,142.10,6685.90,66.22,81.15,4319.50,76.58,6.20,25886.00,7.30,8.31,363.72,128900.00,1006472.10,1118.00,6.00,8.10,8.96,0.16,25.48,54.69,0.10,630.86,-0.60,0.00,177380.00,83.4131
30.98,7.40,2.92,6.77,4.25,142.30,6922.80,66.28,81.08,4355.60,76.47,6.40,26776.00,9.90,8.21,365.54,126000.00,1009877.72,1176.00,6.00,7.98,8.81,0.52,25.40,56.58,0.12,661.28,-0.71,0.00,180999.00,83.57874
31.10,7.30,3.02,6.60,4.25,142.80,6793.60,66.57,81.29,4359.70,76.40,6.00,26250.00,8.30,7.99,368.08,118000.00,1012451.33,1177.00,6.00,7.91,8.67,0.40,23.65,56.02,0.17,691.13,-0.77,0.00,171680.00,83.81537
31.23,7.10,3.03,6.26,4.25,143.10,6817.10,66.86,81.52,4374.30,76.33,5.30,26317.00,8.40,7.68,371.29,129400.00,1016622.04,1148.00,6.00,7.71,8.39,0.30,23.52,53.88,0.05,681.72,-0.79,0.00,162844.00,84.00391
31.37,7.00,3.07,5.98,4.25,143.30,6794.60,66.77,81.29,4371.40,76.39,4.50,26205.00,8.30,7.50,373.39,125000.00,1022828.18,1056.00,6.00,7.58,8.15,-0.69,24.39,54.30,0.09,684.49,-0.78,0.00,187869.00,83.96269
31.57,7.10,2.96,5.97,4.25,143.80,6825.90,67.00,81.46,4412.40,76.67,4.10,26299.00,8.20,7.47,376.83,127000.00,1025513.30,1104.00,6.00,7.46,8.14,0.34,26.97,56.53,0.07,665.33,-0.79,0.00,188737.00,84.19703
31.87,7.10,3.00,6.04,4.25,144.20,6814.50,66.76,81.07,4441.30,77.03,4.70,26227.00,7.70,7.47,380.84,129900.00,1026477.19,1112.00,6.00,7.43,8.21,-0.07,25.96,56.09,0.12,686.45,-0.82,0.00,205981.00,84.40236
32.23,7.00,3.04,5.96,4.25,144.30,6800.80,66.88,81.09,4458.80,77.52,4.70,26146.00,7.20,7.42,384.83,124500.00,1029360.13,1130.00,6.00,7.33,8.07,-0.04,26.45,57.22,0.18,695.38,-0.86,0.00,199414.00,84.5367
32.56,6.90,3.06,5.81,4.25,144.50,6817.10,67.08,81.23,4487.70,77.89,5.10,26178.00,7.00,7.21,387.72,123900.00,1028913.10,1174.00,6.00,7.17,7.93,0.04,26.52,57.71,0.24,703.40,-0.93,0.00,209838.00,84.77028
32.92,6.80,3.03,5.68,4.25,144.80,6826.90,67.01,81.03,4499.90,78.13,5.00,26185.00,7.10,7.11,391.20,126600.00,1029340.74,1230.00,6.00,6.85,7.60,-0.03,26.56,57.76,0.35,725.15,-0.93,0.00,209634.00,84.88859
33.37,6.70,3.09,5.36,4.25,145.00,6809.30,67.33,81.29,4530.50,78.20,5.10,26088.00,6.30,6.92,396.45,129400.00,1034294.01,1251.00,6.00,6.66,7.34,0.50,27.28,59.14,0.43,745.94,-0.90,0.00,193765.00,85.07561
33.91,6.80,2.99,5.33,4.25,145.60,6772.60,67.85,81.77,4552.00,78.18,5.20,25919.00,5.60,6.83,400.93,125000.00,1033718.97,1287.00,6.00,6.67,7.31,0.54,28.28,60.01,0.29,771.31,-0.85,0.00,197793.00,85.29392
34.45,6.60,3.02,5.72,4.25,146.00,6791.60,68.14,81.96,4573.40,78.18,5.60,25967.00,5.60,7.16,402.67,130000.00,1037899.39,1357.00,6.00,6.93,7.66,0.45,29.02,61.30,0.09,764.04,-0.82,0.00,182322.00,85.48475
34.91,6.50,2.96,5.77,4.25,146.30,7023.20,68.50,82.24,4590.70,78.12,5.80,26827.00,8.40,7.17,405.32,125000.00,1037814.05,1461.00,6.00,6.93,7.69,0.71,29.36,62.85,0.08,762.94,-0.86,0.00,186828.00,85.7313
35.34,6.60,3.05,5.75,4.25,146.30,6892.90,68.76,82.37,4604.80,78.21,6.40,26307.00,6.40,7.06,409.03,126000.00,1039221.10,1390.00,6.00,6.92,7.65,0.14,27.79,62.04,0.07,787.77,-0.91,0.00,169314.00,85.94197
35.89,6.60,3.25,5.97,4.25,146.70,6908.40,68.78,82.20,4652.30,78.21,5.00,26344.00,5.90,7.15,413.18,129900.00,1043419.94,1269.00,6.00,7.08,7.76,0.24,26.91,59.58,0.07,787.81,-0.86,0.00,166444.00,86.09311
36.71,6.50,3.34,6.48,4.25,147.10,6930.40,69.48,82.83,4665.40,78.36,4.00,26403.00,6.20,7.68,415.65,132300.00,1044326.62,1342.00,6.06,7.48,8.13,1.40,27.40,59.60,0.06,785.93,-0.76,0.00,196190.00,86.445
37.64,6.40,3.56,6.97,4.25,147.20,6932.60,69.87,83.08,4690.70,78.71,4.50,26384.00,5.80,8.32,418.86,129000.00,1045712.33,1392.00,6.45,7.88,8.52,0.48,29.60,61.62,0.12,732.30,-0.71,0.00,195407.00,86.70987
38.39,6.10,4.01,7.18,4.25,147.50,7016.10,70.23,83.27,4689.20,79.22,4.60,26676.00,7.10,8.60,420.63,129900.00,1055806.03,1396.00,6.99,7.99,8.62,0.77,26.79,59.23,0.20,727.76,-0.70,0.00,206594.00,86.96406
38.94,6.10,4.25,7.10,4.25,147.90,7002.80,70.68,83.56,4728.80,79.71,5.70,26597.00,6.30,8.40,423.47,133500.00,1061285.85,1357.00,7.25,7.97,8.65,0.64,26.51,59.94,0.33,723.21,-0.70,0.00,207280.00,87.20755
39.47,6.10,4.26,7.30,4.25,148.40,7008.80,70.79,83.43,4740.80,80.08,6.00,26591.00,6.40,8.61,427.29,124400.00,1065622.38,1335.00,7.25,8.11,8.80,0.21,26.00,60.10,0.46,713.49,-0.73,0.00,214778.00,87.48998
40.15,6.00,4.47,7.24,4.25,149.00,7019.10,71.21,83.66,4783.00,80.33,5.50,26600.00,5.90,8.51,428.25,133300.00,1070960.63,1377.00,7.51,8.07,8.74,1.08,25.29,59.35,0.47,738.87,-0.77,0.00,215045.00,87.70524
41.06,5.90,4.73,7.46,4.25,149.30,7048.20,71.48,83.71,4795.50,80.35,6.10,26682.00,6.20,8.64,430.04,129700.00,1072963.08,1412.00,7.75,8.34,8.98,0.39,25.17,59.96,0.49,763.94,-0.73,0.00,200511.00,87.98003
42.21,5.80,4.76,7.74,4.25,149.40,7113.40,72.08,84.15,4833.30,80.31,5.90,26901.00,6.50,8.93,432.83,132000.00,1078764.84,1397.00,7.75,8.57,9.20,0.91,24.74,59.49,0.38,762.46,-0.67,0.00,202864.00,88.13957
43.39,5.60,5.29,7.96,4.25,149.80,7111.10,72.53,84.40,4846.00,80.18,7.50,26867.00,6.40,9.17,434.59,129900.00,1083378.72,1340.00,8.15,8.68,9.32,0.83,24.71,60.01,0.25,760.42,-0.60,0.00,190074.00,88.45024
44.34,5.50,5.45,7.81,4.25,150.10,7144.20,73.29,84.99,4862.30,80.09,8.50,26967.00,6.50,9.20,434.79,135000.00,1089646.91,1396.00,8.50,8.46,9.10,0.93,24.67,61.36,0.21,734.99,-0.51,0.00,193087.00,88.67312
45.08,5.60,5.53,7.78,4.25,150.50,7174.20,73.42,84.86,4871.90,80.04,7.30,27056.00,6.90,9.15,437.43,127900.00,1098095.98,1282.00,8.50,8.46,9.08,0.25,22.27,60.51,0.14,758.01,-0.55,0.00,193838.00,88.92273
45.96,5.40,5.92,7.47,4.25,150.90,7190.30,73.31,84.45,4871.70,80.01,7.20,27094.00,7.30,8.83,438.54,135000.00,1101013.84,1254.00,9.00,8.26,8.85,-0.26,21.74,57.68,0.06,784.24,-0.63,0.00,171053.00,89.07387
47.22,5.40,5.98,7.20,4.25,151.20,7208.30,73.41,84.27,4906.50,80.10,5.70,27137.00,7.00,8.46,442.55,130000.00,1106532.45,1226.00,9.00,8.12,8.70,-0.08,22.63,57.58,0.07,807.16,-0.64,0.00,201227.00,89.24103
48.63,5.80,6.05,7.06,4.25,151.80,7153.10,73.36,83.93,4911.50,80.39,5.90,26904.00,6.30,8.32,445.74,134000.00,1111779.54,1259.00,9.00,8.03,8.60,-0.67,24.19,58.86,0.11,825.34,-0.68,0.00,198213.00,89.36469
49.76,5.60,6.01,6.63,4.25,152.10,7223.30,73.61,83.92,4954.40,80.71,5.50,27142.00,6.50,7.96,448.64,133900.00,1114248.42,1271.00,9.00,7.65,8.20,-0.22,21.47,56.75,0.15,859.76,-0.71,0.00,212586.00,89.35171
50.39,5.60,6.00,6.17,4.25,152.40,7245.40,73.86,83.90,4999.00,81.09,5.40,27196.00,6.10,7.57,448.70,133700.00,1118791.50,1305.00,9.00,7.30,7.90,0.31,21.06,57.03,0.27,906.04,-0.66,0.00,211370.00,89.53491
50.90,5.70,5.85,6.28,4.25,152.60,7259.90,73.57,83.26,4991.80,81.43,5.30,27221.00,6.40,7.61,449.19,131000.00,1121781.11,1354.00,8.80,7.41,8.04,-0.79,20.82,57.37,0.37,979.36,-0.64,0.00,217188.00,89.60514
51.89,5.70,5.74,6.49,4.25,152.90,7265.80,74.50,83.99,5027.10,81.67,5.50,27213.00,6.10,7.86,450.95,134900.00,1123453.86,1386.00,8.75,7.57,8.19,0.96,20.56,56.81,0.28,1009.59,-0.67,0.00,219216.00,89.79749
53.26,5.60,5.80,6.20,4.25,153.10,7289.40,74.79,83.99,5042.50,81.76,6.50,27270.00,6.10,7.64,451.92,130000.00,1126683.96,1421.00,8.75,7.32,7.93,0.24,20.52,57.17,0.28,1051.00,-0.66,0.00,203866.00,89.98985
54.40,5.50,5.76,6.04,4.25,153.50,7297.70,74.70,83.55,5035.90,81.75,6.70,27273.00,6.50,7.48,453.23,135200.00,1131815.66,1400.00,8.75,7.12,7.75,-0.37,20.04,56.39,0.25,1022.14,-0.67,0.00,206745.00,90.10587
55.06,5.60,5.80,5.93,4.25,153.70,7317.50,74.89,83.40,5077.80,81.65,8.00,27321.00,6.00,7.38,453.33,137000.00,1132018.33,1430.00,8.75,7.02,7.68,-0.09,20.06,56.40,0.20,1046.64,-0.73,0.00,194131.00,90.21732
55.42,5.60,5.60,5.71,4.25,153.90,7326.10,75.17,83.36,5120.10,81.54,8.40,27331.00,5.50,7.20,455.11,138600.00,1130204.00,1442.00,8.65,6.82,7.49,0.03,20.46,57.90,0.26,1047.04,-0.71,0.00,193341.00,90.31807
55.84,5.60,5.56,5.65,4.25,154.70,7337.50,74.68,82.45,5108.90,81.45,6.90,27353.00,6.10,7.03,456.91,131900.00,1135273.64,1387.00,8.50,6.81,7.47,-1.29,17.78,56.91,0.04,1024.95,-0.69,0.00,183465.00,90.30815
56.53,5.50,5.22,5.81,4.25,155.00,7394.60,75.84,83.36,5156.10,81.42,5.30,27542.00,6.10,7.08,455.39,139400.00,1135035.09,1420.00,8.25,6.99,7.63,1.13,16.88,53.76,0.04,1094.02,-0.72,0.00,176562.00,90.63256
57.25,5.50,5.31,6.27,4.25,155.50,7419.10,75.76,82.90,5196.40,81.69,5.20,27608.00,6.00,7.62,459.73,137000.00,1130850.80,1437.00,8.25,7.35,8.03,-0.24,18.50,54.88,0.02,1092.65,-0.67,0.00,204172.00,90.83484
57.79,5.60,5.22,6.51,4.25,156.10,7376.40,76.46,83.27,5231.60,82.15,5.20,27424.00,5.00,7.93,460.27,140000.00,1136903.72,1463.00,8.25,7.50,8.19,0.56,19.24,55.86,0.09,1135.63,-0.62,0.00,205253.00,90.96079
58.25,5.60,5.24,6.74,4.25,156.40,7470.80,77.02,83.49,5247.20,82.63,5.20,27747.00,6.10,8.07,462.09,136500.00,1136665.17,1457.00,8.25,7.62,8.30,0.59,16.81,53.19,0.13,1220.54,-0.67,0.00,218676.00,91.20963
58.75,5.30,5.27,6.91,4.25,156.70,7515.50,77.67,83.80,5253.70,83.08,5.50,27884.00,6.50,8.32,464.42,140000.00,1135970.86,1429.00,8.25,7.71,8.40,0.66,16.63,53.75,0.39,1205.08,-0.69,0.00,215551.00,91.42412
59.38,5.50,5.40,6.87,4.25,157.00,7495.60,77.57,83.30,5275.80,83.45,5.30,27780.00,6.10,8.25,467.20,144200.00,1141021.10,1450.00,8.25,7.65,8.35,0.00,15.41,52.89,0.37,1105.61,-0.67,0.00,225109.00,91.61572
60.18,5.10,5.22,6.64,4.25,157.20,7513.80,78.01,83.39,5299.00,83.68,4.70,27816.00,5.90,8.00,469.84,137000.00,1142811.18,1413.00,8.25,7.46,8.18,0.37,14.81,51.70,0.33,1134.25,-0.69,0.00,229050.00,91.75693
61.14,5.20,5.30,6.83,4.25,157.70,7531.80,78.55,83.57,5320.00,83.73,5.30,27851.00,6.00,8.23,472.09,139000.00,1144026.23,1392.00,8.25,7.66,8.35,0.41,13.73,51.05,0.37,1186.44,-0.70,0.00,207604.00,91.91952
62.11,5.20,5.24,6.53,4.75,158.20,7530.80,78.51,83.13,5351.50,83.66,6.00,27817.00,5.80,7.92,473.73,143800.00,1149792.11,1358.00,8.25,7.39,8.07,0.04,12.81,49.56,0.29,1234.04,-0.71,0.00,215654.00,92.11874
